1,MESA COURT PARKING LOT 5,33.6538767563,-117.844075688
2,MOB LOT 14A,33.6519930371,-117.846442556
3,PLAYA DORM LOT 14,33.6531716239,-117.845526982
4,MESA COURT PARKING LOT 5,33.6525451718,-117.843040884
5,RING HUMANITIES TRLR,33.647624914,-117.844733773
6,RING BONNIE CENTER,33.6460882991,-117.845574714
7,RING PHYS SCI PLAZA,33.6437102274,-117.844102333
8,RING ENGINEERING LECTURE HALL,33.6441961086,-117.840837434
9,RING BRIDGE MID EARTH,33.6451888974,-117.839717497
10,MIRKWOOD LOT 18D,33.6444589652,-117.838972521
11,RING SOC SCI TOWR PLAZA,33.6464345875,-117.839756162
12,RING MAIN LIBRARY STEPS,33.6475396939,-117.840926865
13,LOT 4 PARKING STRUC GROUND LEV,33.6497358933,-117.841821675
14,LOT 4 PARKING STRUC 2ND LEV,33.6497646746,-117.841774263
15,LOT 4 PARKING STRUC 3RD LEV,33.6497984671,-117.841723717
16,LOT 4 PARKING STRUC 4TH LEV,33.6498343614,-117.84167197
17,LOT 4 PARKING STRUC 5TH LEV,33.649869229,-117.841619067
18,PARKING LOT 7 SOUTH,33.6479762129,-117.845636284
19,PARKING LOT 8,33.6469153053,-117.846544384
20,MC TOP OF STAIRS NEXT TO PUENTE,33.6502319393,-117.843322793
21,FINE ARTS BLDG. 728,33.6504664138,-117.84527242
22,MIDDLE EARTH OUTSIDE QUENYA,33.6440725226,-117.836457223
23,UNV EXTENSION H (BLDG.# 236),33.6449818581,-117.83613268
24,NORTH CAMPUS PARKING LOT 90,33.6650058613,-117.854049374
25,Bus Shelter - Dance Studio/Costume Shop,33.6490583953,-117.845100984
26,Bren Hall Ring,33.6434938505,-117.84226314
27,BIO SCI LECTURE HALL (BASEMENT),33.6455561492,-117.844488823
28,PARKING LOT 13,33.6445649894,-117.846695657
29,PARKING LOT 16,33.6431271033,-117.846726592
30,PARKING LOT 16A WEST,33.6435023541,-117.84841375
31,CRAWFORD WOMENS LOCKER RM,33.6480754411,-117.847803458
32,PARKING LOT 80,33.6462196092,-117.850539357
33,SCIENCE LIBRARY BRIDGE,33.6458162927,-117.848107246
34,INFO KIOSK PEREIRA,33.6507192516,-117.842757151
35,FARM SCHOOL BARN,33.6423181371,-117.828905528
36,1006 ARROYO VISTA,33.6472451845,-117.828573789
37,1022 ARROYO VISTA,33.647508557,-117.826939682
38,1040 ARROYO VISTA,33.6462630152,-117.826207866
39,1080 ARROYO VISTA,33.645906946,-117.826330049
40,MESA PARKING STRUC GROUND LEV,33.6504552401,-117.846308724
41,MESA PARKING STRUC 2ND LEV,33.6505073849,-117.846347211
42,MESA PARKING STRUC 3RD LEV,33.6505533188,-117.846387243
43,MESA PARKING STRUC 4TH LEV,33.6506014575,-117.846430143
44,MESA PARKING STRUC 5TH LEV,33.6506455597,-117.846473924
45,Bus Shelter - Crawford Hall,33.6479299465,-117.847351028
48,PARKING LOT 83,33.6425921059,-117.851652488
49,MESA COURT OUTSIDE SIERRA,33.6518960546,-117.844663566
50,GABRIELINO DR. (UNIVERSITY HILLS),33.6372890029,-117.835298149
51,LOT 17A NEXT TO CENTRAL HOUSING,33.6451949413,-117.834669706
52,EH&S PARKING LOT,33.6394562242,-117.850397899
53,PARKING LOT 82  BECKMAN,33.6434052894,-117.850446899
54,AV1 PARKING LOT ARROYO VISTA,33.6480960836,-117.828682788
55,MST NEXT TO ELEVATOR 1ST FL,33.6421440314,-117.844419999
56,MST NEXT TO ELEVATOR 2ND FL,33.6421024231,-117.844371731
58,SSPS LEV 1 COLUMN A  (EAST STAIRWAY),33.6471851421,-117.836661969
59,SSPS LEV 1 COLUMN B  (MIDDLE STAIRWAY),33.6473031652,-117.837462353
60,SSPS LEV 1 COLUMN C  (WEST Stairway),33.647514643,-117.838127437
61,SSPS LEV 2 COLUMN A  (EAST STAIRWAY),33.6472265218,-117.836702635
62,SSPS LEV 2 COLUMN B  (MIDDLE STAIRWAY),33.6473480263,-117.837486229
63,SSPS LEV 2 COLUMN C  (WEST Stairway),33.6475332629,-117.83807057
64,SSPS LEV 3 COLUMN A  (EAST STAIRWAY),33.6472683654,-117.836745672
65,SSPS LEV 3 COLUMN B  (MIDDLE STAIRWAY),33.6473978003,-117.837514602
66,SSPS LEV 3 COLUMN C  (WEST Stairway),33.6475591252,-117.838014142
67,SSPS LEV 4 COLUMN A  (EAST STAIRWAY),33.647309534,-117.836785495
68,SSPS LEV 4 COLUMN B  (MIDDLE STAIRWAY),33.647445216,-117.837541802
